Income Group,External debt stocks (current US$),Debt service (current US$),Principal repayments (current US$)
High income,665706507.3333334,843137539.0,1507730306.3333333
Lower middle income,514069705.0,1540108472.0,1776046131.5
Upper middle income,1291721222.5,708201221.25,865724142.25
